19971.00;39945.00
19972.00;39946.00
19973.00;39948.00
19974.00;39949.00
19975.00;39953.00
19976.00;39954.00
19977.00;39955.00
19978.00;39959.00
19979.00;39960.00
19980.00;39962.00
19981.00;39962.00
19982.00;39968.00
19983.00;39966.00
19984.00;39972.00
19985.00;39971.00
19986.00;39974.00
19987.00;39976.00
19988.00;39978.00
19989.00;39981.00
19990.00;39982.00
19991.00;39984.00
19992.00;39986.00
19993.00;39987.00
19994.00;39990.00
19995.00;39993.00
19996.00;39994.00
19997.00;39996.00
19998.00;39998.00
19999.00;40000.00
20000.00;40001.00
20001.00;40005.00
20002.00;40006.00
20003.00;40008.00
20004.00;40008.00
20005.00;40014.00
20006.00;40014.00
20007.00;40015.00
20008.00;40019.00
20009.00;40018.00
20010.00;40024.00
20011.00;40024.00
20012.00;40026.00
20013.00;40028.00
20014.00;40028.00
20015.00;40033.00
20016.00;40034.00
20017.00;40035.00
20018.00;40040.00
20019.00;40040.00
20020.00;40041.00
20021.00;40044.00
20022.00;40047.00
20023.00;40048.00
20024.00;40050.00
20025.00;40052.00
20026.00;40054.00
20027.00;40056.00
20028.00;40058.00
20029.00;40060.00
20030.00;40062.00
20031.00;40064.00
20032.00;40066.00
20033.00;40067.00
20034.00;40071.00
20035.00;40071.00
20036.00;40075.00
20037.00;40074.00
20038.00;40080.00
20039.00;40080.00
20040.00;40081.00
20041.00;40085.00
20042.00;40086.00
20043.00;40088.00
20044.00;40088.00
20045.00;40094.00
20046.00;40093.00
20047.00;40097.00
20048.00;40098.00
20049.00;40100.00
20050.00;40101.00
20051.00;40105.00
20052.00;40106.00
20053.00;40108.00
20054.00;40109.00
20055.00;40113.00
20056.00;40114.00
20057.00;40115.00
20058.00;40119.00
20059.00;40120.00
20060.00;40122.00
20061.00;40124.00
20062.00;40126.00
20063.00;40128.00
20064.00;40130.00
20065.00;40132.00
20066.00;40133.00
20067.00;40136.00
20068.00;40139.00
20069.00;40139.00
20070.00;40143.00
20071.00;40142.00
20072.00;40147.00
20073.00;40149.00
20074.00;40150.00
20075.00;40152.00
20076.00;40154.00
20077.00;40156.00
20078.00;40158.00
20079.00;40160.00
20080.00;40160.00
20081.00;40166.00
20082.00;40166.00
20083.00;40168.00
20084.00;40169.00
20085.00;40173.00
20086.00;40173.00
20087.00;40177.00
20088.00;40178.00
20089.00;40180.00
20090.00;40182.00
20091.00;40183.00
20092.00;40186.00
20093.00;40189.00
20094.00;40190.00
20095.00;40192.00
20096.00;40192.00
20097.00;40197.00
20098.00;40199.00
20099.00;40200.00
20100.00;40202.00
20101.00;40203.00
20102.00;40207.00
20103.00;40208.00
20104.00;40210.00
20105.00;40207.00
20106.00;40218.00
20107.00;40217.00
20108.00;40218.00
20109.00;40217.00
20110.00;40225.00
20111.00;40224.00
20112.00;40226.00
20113.00;40228.00
20114.00;40230.00
20115.00;40232.00
20116.00;40234.00
20117.00;40236.00
20118.00;40238.00
20119.00;40240.00
20120.00;40242.00
20121.00;40244.00
20122.00;40246.00
20123.00;40245.00
20124.00;40253.00
20125.00;40252.00
20126.00;40254.00
20127.00;40254.00
20128.00;40260.00
20129.00;40260.00
20130.00;40262.00
20131.00;40264.00
20132.00;40263.00
20133.00;40270.00
20134.00;40271.00
20135.00;40271.00
20136.00;40275.00
20137.00;40275.00
20138.00;40279.00
20139.00;40278.00
20140.00;40282.00
20141.00;40283.00
20142.00;40288.00
20143.00;40289.00
20144.00;40290.00
20145.00;40292.00
20146.00;40294.00
20147.00;40295.00
20148.00;40299.00
20149.00;40300.00
20150.00;40300.00
20151.00;40306.00
20152.00;40302.00
20153.00;40311.00
20154.00;40310.00
20155.00;40313.00
20156.00;40314.00
20157.00;40316.00
20158.00;40317.00
20159.00;40321.00
20160.00;40320.00
20161.00;40326.00
20162.00;40326.00
20163.00;40327.00
20164.00;40331.00
20165.00;40332.00
20166.00;40334.00
20167.00;40335.00
20168.00;40339.00
20169.00;40339.00
20170.00;40343.00
20171.00;40344.00
20172.00;40345.00
20173.00;40349.00
20174.00;40350.00
20175.00;40349.00
20176.00;40357.00
20177.00;40356.00
20178.00;40358.00
20179.00;40360.00
20180.00;40362.00
20181.00;40363.00
20182.00;40367.00
20183.00;40367.00
20184.00;40371.00
20185.00;40372.00
20186.00;40374.00
20187.00;40374.00
20188.00;40379.00
20189.00;40380.00
20190.00;40381.00
20191.00;40386.00
20192.00;40385.00
20193.00;40388.00
20194.00;40391.00
20195.00;40391.00
20196.00;40394.00
20197.00;40397.00
20198.00;40398.00
20199.00;40400.00
20200.00;40399.00
20201.00;40407.00
20202.00;40405.00
20203.00;40409.00
20204.00;40410.00
20205.00;40412.00
20206.00;40412.00
20207.00;40418.00
20208.00;40418.00
20209.00;40419.00
20210.00;40421.00
20211.00;40424.00
20212.00;40427.00
20213.00;40426.00
20214.00;40432.00
20215.00;40433.00
20216.00;40434.00
20217.00;40436.00
20218.00;40438.00
20219.00;40440.00
20220.00;40442.00
20221.00;40441.00
20222.00;40448.00
20223.00;40449.00
20224.00;40448.00
20225.00;40453.00
20226.00;40454.00
20227.00;40457.00
20228.00;40458.00
20229.00;40460.00
20230.00;40461.00
20231.00;40465.00
20232.00;40466.00
20233.00;40468.00
20234.00;40469.00
20235.00;40471.00
20236.00;40476.00
20237.00;40476.00
20238.00;40478.00
20239.00;40479.00
20240.00;40482.00
20241.00;40485.00
20242.00;40486.00
20243.00;40488.00
20244.00;40490.00
20245.00;40492.00
20246.00;40494.00
20247.00;40494.00
20248.00;40497.00
20249.00;40503.00
20250.00;40502.00
20251.00;40504.00
20252.00;40506.00
20253.00;40508.00
20254.00;40509.00
20255.00;40513.00
20256.00;40514.00
20257.00;40516.00
20258.00;40518.00
20259.00;40520.00
20260.00;40521.00
20261.00;40525.00
20262.00;40526.00
20263.00;40528.00
20264.00;40528.00
20265.00;40534.00
20266.00;40534.00
20267.00;40535.00
20268.00;40539.00
20269.00;40540.00
20270.00;40542.00
20271.00;40544.00
20272.00;40544.00
20273.00;40550.00
20274.00;40545.00
20275.00;40556.00
20276.00;40555.00
20277.00;40556.00
20278.00;40558.00
20279.00;40560.00
20280.00;40562.00
20281.00;40564.00
20282.00;40566.00
20283.00;40567.00
20284.00;40571.00
20285.00;40571.00
20286.00;40573.00
20287.00;40578.00
20288.00;40577.00
20289.00;40581.00
20290.00;40582.00
20291.00;40584.00
20292.00;40585.00
20293.00;40588.00
20294.00;40589.00
20295.00;40594.00
20296.00;40592.00
20297.00;40598.00
20298.00;40598.00
20299.00;40599.00
20300.00;40603.00
20301.00;40603.00
20302.00;40606.00
20303.00;40607.00
20304.00;40612.00
20305.00;40611.00
20306.00;40614.00
20307.00;40616.00
20308.00;40618.00
20309.00;40621.00
20310.00;40622.00
20311.00;40624.00
20312.00;40626.00
20313.00;40628.00
20314.00;40630.00
20315.00;40631.00
20316.00;40635.00
20317.00;40635.00
20318.00;40639.00
20319.00;40639.00
20320.00;40643.00
20321.00;40644.00
20322.00;40646.00
20323.00;40647.00
20324.00;40651.00
20325.00;40652.00
20326.00;40654.00
20327.00;40656.00
20328.00;40658.00
20329.00;40659.00
20330.00;40662.00
20331.00;40665.00
20332.00;40666.00
20333.00;40668.00
20334.00;40667.00
20335.00;40675.00
20336.00;40674.00
20337.00;40676.00
20338.00;40678.00
20339.00;40679.00
20340.00;40682.00
20341.00;40685.00
20342.00;40686.00
20343.00;40688.00
20344.00;40689.00
20345.00;40691.00
20346.00;40696.00
20347.00;40696.00
20348.00;40696.00
20349.00;40701.00
20350.00;40700.00
20351.00;40706.00
20352.00;40706.00
20353.00;40707.00
20354.00;40712.00
20355.00;40711.00
20356.00;40714.00
20357.00;40715.00
20358.00;40720.00
20359.00;40720.00
20360.00;40722.00
20361.00;40724.00
20362.00;40726.00
20363.00;40725.00
20364.00;40732.00
20365.00;40733.00
20366.00;40734.00
20367.00;40735.00
20368.00;40738.00
20369.00;40741.00
20370.00;40742.00
20371.00;40743.00
20372.00;40746.00
20373.00;40749.00
20374.00;40750.00
20375.00;40752.00
20376.00;40754.00
20377.00;40755.00
20378.00;40759.00
20379.00;40760.00
20380.00;40762.00
20381.00;40764.00
20382.00;40766.00
20383.00;40768.00
20384.00;40770.00
20385.00;40770.00
20386.00;40776.00
20387.00;40776.00
20388.00;40778.00
20389.00;40780.00
20390.00;40782.00
20391.00;40784.00
20392.00;40786.00
20393.00;40788.00
20394.00;40789.00
20395.00;40791.00
20396.00;40796.00
20397.00;40796.00
20398.00;40797.00
20399.00;40801.00
20400.00;40802.00
20401.00;40802.00
20402.00;40808.00
20403.00;40808.00
20404.00;40810.00
20405.00;40812.00
20406.00;40814.00
20407.00;40815.00
20408.00;40818.00
20409.00;40820.00
20410.00;40823.00
20411.00;40824.00
20412.00;40826.00
20413.00;40828.00
20414.00;40830.00
20415.00;40832.00
20416.00;40832.00
20417.00;40838.00
20418.00;40838.00
20419.00;40839.00
20420.00;40843.00
20421.00;40844.00
20422.00;40846.00
20423.00;40848.00
20424.00;40849.00
20425.00;40853.00
20426.00;40853.00
20427.00;40857.00
20428.00;40858.00
20429.00;40860.00
20430.00;40862.00
20431.00;40863.00
20432.00;40866.00
20433.00;40867.00
20434.00;40872.00
20435.00;40872.00
20436.00;40874.00
20437.00;40876.00
20438.00;40877.00
20439.00;40880.00
20440.00;40882.00
20441.00;40883.00
20442.00;40888.00
20443.00;40888.00
20444.00;40889.00
20445.00;40893.00
20446.00;40894.00
20447.00;40896.00
20448.00;40897.00
20449.00;40901.00
20450.00;40902.00
20451.00;40904.00
20452.00;40906.00
20453.00;40906.00
20454.00;40911.00
20455.00;40913.00
20456.00;40914.00
20457.00;40916.00
20458.00;40917.00
20459.00;40921.00
20460.00;40921.00
20461.00;40925.00
20462.00;40926.00
20463.00;40926.00
20464.00;40932.00
20465.00;40932.00
20466.00;40934.00
20467.00;40936.00
20468.00;40938.00
20469.00;40939.00
20470.00;40941.00
20471.00;40946.00
20472.00;40945.00
20473.00;40949.00
20474.00;40950.00
20475.00;40951.00
20476.00;40955.00
20477.00;40951.00
20478.00;40962.00
20479.00;40961.00
20480.00;40959.00
20481.00;40966.00
20482.00;40966.00
20483.00;40969.00
20484.00;40970.00
20485.00;40972.00
20486.00;40974.00
20487.00;40976.00
20488.00;40978.00
20489.00;40978.00
20490.00;40983.00
20491.00;40985.00
20492.00;40986.00
20493.00;40986.00
20494.00;40992.00
20495.00;40992.00
20496.00;40994.00
20497.00;40993.00
20498.00;41000.00
20499.00;41001.00
20500.00;41002.00
20501.00;41003.00
20502.00;41007.00
20503.00;41008.00
20504.00;41010.00
20505.00;41012.00
20506.00;41013.00
20507.00;41017.00
20508.00;41017.00
20509.00;41021.00
20510.00;41022.00
20511.00;41024.00
20512.00;41024.00
20513.00;41030.00
20514.00;41030.00
20515.00;41031.00
20516.00;41035.00
20517.00;41036.00
20518.00;41038.00
20519.00;41039.00
20520.00;41043.00
20521.00;41043.00
20522.00;41047.00
20523.00;41047.00
20524.00;41051.00
20525.00;41052.00
20526.00;41054.00
20527.00;41056.00
20528.00;41057.00
20529.00;41061.00
20530.00;41062.00
20531.00;41064.00
20532.00;41066.00
20533.00;41065.00
20534.00;41073.00
20535.00;41072.00
20536.00;41070.00
20537.00;41080.00
20538.00;41078.00
20539.00;41080.00
20540.00;41082.00
20541.00;41084.00
20542.00;41085.00
20543.00;41089.00
20544.00;41089.00
20545.00;41093.00
20546.00;41094.00
20547.00;41096.00
20548.00;41097.00
20549.00;41101.00
20550.00;41101.00
20551.00;41105.00
20552.00;41106.00
20553.00;41107.00
20554.00;41111.00
20555.00;41111.00
20556.00;41111.00
20557.00;41120.00
20558.00;41117.00
20559.00;41121.00
20560.00;41122.00
20561.00;41124.00
20562.00;41126.00
20563.00;41128.00
20564.00;41130.00
20565.00;41130.00
20566.00;41136.00
20567.00;41136.00
20568.00;41138.00
20569.00;41140.00
20570.00;41142.00
20571.00;41144.00
20572.00;41145.00
20573.00;41147.00
20574.00;41152.00
20575.00;41152.00
20576.00;41154.00
20577.00;41156.00
20578.00;41158.00
20579.00;41159.00
20580.00;41162.00
20581.00;41164.00
20582.00;41165.00
20583.00;41169.00
20584.00;41169.00
20585.00;41174.00
20586.00;41174.00
20587.00;41176.00
20588.00;41178.00
20589.00;41180.00
20590.00;41182.00
20591.00;41184.00
20592.00;41186.00
20593.00;41188.00
20594.00;41189.00
20595.00;41193.00
20596.00;41194.00
20597.00;41196.00
20598.00;41198.00
20599.00;41200.00
20600.00;41202.00
20601.00;41204.00
20602.00;41206.00
20603.00;41208.00
20604.00;41208.00
20605.00;41214.00
20606.00;41214.00
20607.00;41216.00
20608.00;41217.00
20609.00;41221.00
20610.00;41222.00
20611.00;41224.00
20612.00;41225.00
20613.00;41229.00
20614.00;41227.00
20615.00;41235.00
20616.00;41234.00
20617.00;41236.00
20618.00;41236.00
20619.00;41242.00
20620.00;41242.00
20621.00;41244.00
20622.00;41245.00
20623.00;41248.00
20624.00;41250.00
20625.00;41253.00
20626.00;41253.00
20627.00;41257.00
20628.00;41258.00
20629.00;41259.00
20630.00;41263.00
20631.00;41264.00
20632.00;41266.00
20633.00;41266.00
20634.00;41272.00
20635.00;41270.00
20636.00;41276.00
20637.00;41276.00
20638.00;41277.00
20639.00;41280.00
20640.00;41282.00
20641.00;41284.00
20642.00;41287.00
20643.00;41288.00
20644.00;41289.00
20645.00;41293.00
20646.00;41294.00
20647.00;41295.00
20648.00;41299.00
20649.00;41300.00
20650.00;41302.00
20651.00;41304.00
20652.00;41306.00
20653.00;41308.00
20654.00;41310.00
20655.00;41312.00
20656.00;41314.00
20657.00;41316.00
20658.00;41317.00
20659.00;41321.00
20660.00;41321.00
20661.00;41325.00
20662.00;41326.00
20663.00;41328.00
20664.00;41330.00
20665.00;41331.00
20666.00;41335.00
20667.00;41336.00
20668.00;41338.00
20669.00;41340.00
20670.00;41342.00
20671.00;41344.00
20672.00;41346.00
20673.00;41347.00
20674.00;41348.00
20675.00;41355.00
20676.00;41354.00
20677.00;41355.00
20678.00;41358.00
20679.00;41361.00
20680.00;41362.00
20681.00;41364.00
20682.00;41365.00
20683.00;41368.00
20684.00;41368.00
20685.00;41375.00
20686.00;41374.00
20687.00;41376.00
20688.00;41378.00
20689.00;41380.00
20690.00;41382.00
20691.00;41384.00
20692.00;41386.00
20693.00;41388.00
20694.00;41390.00
20695.00;41391.00
20696.00;41394.00
20697.00;41397.00
20698.00;41398.00
20699.00;41399.00
20700.00;41402.00
20701.00;41405.00
20702.00;41406.00
20703.00;41406.00
20704.00;41412.00
20705.00;41412.00
20706.00;41414.00
20707.00;41416.00
20708.00;41416.00
20709.00;41422.00
20710.00;41419.00
20711.00;41426.00
20712.00;41427.00
20713.00;41428.00
20714.00;41430.00
20715.00;41432.00
20716.00;41433.00
20717.00;41436.00
20718.00;41438.00
20719.00;41441.00
20720.00;41441.00
20721.00;41445.00
20722.00;41446.00
20723.00;41446.00
20724.00;41451.00
20725.00;41452.00
20726.00;41455.00
20727.00;41456.00
20728.00;41458.00
20729.00;41460.00
20730.00;41462.00
20731.00;41463.00
20732.00;41467.00
20733.00;41468.00
20734.00;41470.00
20735.00;41471.00
20736.00;41475.00
20737.00;41476.00
20738.00;41478.00
20739.00;41478.00
20740.00;41483.00
20741.00;41485.00
20742.00;41485.00
20743.00;41489.00
20744.00;41490.00
20745.00;41490.00
20746.00;41496.00
20747.00;41496.00
20748.00;41498.00
20749.00;41500.00
20750.00;41501.00
20751.00;41505.00
20752.00;41506.00
20753.00;41508.00
20754.00;41510.00
20755.00;41511.00
20756.00;41515.00
20757.00;41515.00
20758.00;41519.00
20759.00;41519.00
20760.00;41523.00
20761.00;41524.00
20762.00;41526.00
20763.00;41528.00
20764.00;41530.00
20765.00;41532.00
20766.00;41534.00
20767.00;41536.00
20768.00;41538.00
20769.00;41540.00
20770.00;41539.00
20771.00;41546.00
20772.00;41545.00
20773.00;41550.00
20774.00;41550.00
20775.00;41552.00
20776.00;41553.00
20777.00;41556.00
20778.00;41558.00
20779.00;41561.00
20780.00;41562.00
20781.00;41564.00
20782.00;41566.00
20783.00;41568.00
20784.00;41568.00
20785.00;41574.00
20786.00;41574.00
20787.00;41576.00
20788.00;41578.00
20789.00;41580.00
20790.00;41579.00
20791.00;41587.00
20792.00;41585.00
20793.00;41588.00
20794.00;41590.00
20795.00;41592.00
20796.00;41595.00
20797.00;41596.00
20798.00;41598.00
20799.00;41600.00
20800.00;41602.00
20801.00;41604.00
20802.00;41603.00
20803.00;41611.00
20804.00;41610.00
20805.00;41612.00
20806.00;41614.00
20807.00;41616.00
20808.00;41618.00
20809.00;41620.00
20810.00;41622.00
20811.00;41624.00
20812.00;41626.00
20813.00;41628.00
20814.00;41629.00
20815.00;41632.00
20816.00;41635.00
20817.00;41636.00
20818.00;41637.00
20819.00;41638.00
20820.00;41645.00
20821.00;41644.00
20822.00;41646.00
20823.00;41648.00
20824.00;41649.00
20825.00;41653.00
20826.00;41653.00
20827.00;41655.00
20828.00;41660.00
20829.00;41660.00
20830.00;41661.00
20831.00;41665.00
20832.00;41666.00
20833.00;41668.00
20834.00;41669.00
20835.00;41672.00
20836.00;41674.00
20837.00;41677.00
20838.00;41678.00
20839.00;41680.00
20840.00;41681.00
20841.00;41684.00
20842.00;41687.00
20843.00;41688.00
20844.00;41689.00
20845.00;41693.00
20846.00;41693.00
20847.00;41697.00
20848.00;41696.00
20849.00;41701.00
20850.00;41699.00
20851.00;41706.00
20852.00;41707.00
20853.00;41709.00
20854.00;41708.00
20855.00;41714.00
20856.00;41713.00
20857.00;41715.00
20858.00;41719.00
20859.00;41721.00
20860.00;41721.00
20861.00;41722.00
20862.00;41729.00
20863.00;41728.00
20864.00;41729.00
20865.00;41733.00
20866.00;41734.00
20867.00;41736.00
20868.00;41737.00
20869.00;41741.00
20870.00;41742.00
20871.00;41742.00
20872.00;41745.00
20873.00;41751.00
20874.00;41750.00
20875.00;41752.00
20876.00;41754.00
20877.00;41755.00
20878.00;41759.00
20879.00;41760.00
20880.00;41761.00
20881.00;41762.00
20882.00;41768.00
20883.00;41769.00
20884.00;41769.00
20885.00;41773.00
20886.00;41774.00
20887.00;41776.00
20888.00;41778.00
20889.00;41780.00
20890.00;41781.00
20891.00;41784.00
20892.00;41787.00
20893.00;41788.00
20894.00;41790.00
20895.00;41792.00
20896.00;41794.00
20897.00;41796.00
20898.00;41798.00
20899.00;41797.00
20900.00;41804.00
20901.00;41804.00
20902.00;41807.00
20903.00;41808.00
20904.00;41809.00
20905.00;41813.00
20906.00;41813.00
20907.00;41816.00
20908.00;41818.00
20909.00;41821.00
20910.00;41822.00
20911.00;41824.00
20912.00;41826.00
20913.00;41826.00
20914.00;41832.00
20915.00;41832.00
20916.00;41834.00
20917.00;41835.00
20918.00;41839.00
20919.00;41839.00
20920.00;41843.00
20921.00;41844.00
20922.00;41846.00
20923.00;41848.00
20924.00;41850.00
20925.00;41851.00
20926.00;41855.00
20927.00;41855.00
20928.00;41859.00
20929.00;41857.00
20930.00;41864.00
20931.00;41864.00
20932.00;41866.00
20933.00;41869.00
20934.00;41868.00
20935.00;41874.00
20936.00;41874.00
20937.00;41876.00
20938.00;41878.00
20939.00;41880.00
20940.00;41882.00
20941.00;41884.00
20942.00;41886.00
20943.00;41887.00
20944.00;41890.00
20945.00;41893.00
20946.00;41890.00
20947.00;41897.00
20948.00;41900.00
20949.00;41901.00
20950.00;41897.00
20951.00;41908.00
20952.00;41907.00
20953.00;41908.00
20954.00;41910.00
20955.00;41910.00
20956.00;41916.00
20957.00;41916.00
20958.00;41917.00
20959.00;41921.00
20960.00;41920.00
20961.00;41926.00
20962.00;41925.00
20963.00;41927.00
20964.00;41932.00
20965.00;41932.00
20966.00;41934.00
20967.00;41936.00
20968.00;41938.00
20969.00;41940.00
20970.00;41941.00
20971.00;41945.00
20972.00;41946.00
20973.00;41947.00
20974.00;41950.00
20975.00;41952.00
20976.00;41955.00
20977.00;41956.00
20978.00;41958.00
20979.00;41960.00
20980.00;41962.00
20981.00;41964.00
20982.00;41966.00
20983.00;41967.00
20984.00;41971.00
20985.00;41972.00
20986.00;41972.00
20987.00;41977.00
20988.00;41979.00
20989.00;41980.00
20990.00;41980.00
20991.00;41985.00
20992.00;41987.00
20993.00;41988.00
20994.00;41990.00
20995.00;41990.00
20996.00;41996.00
20997.00;41996.00
20998.00;41998.00
20999.00;42000.00
21000.00;42001.00
21001.00;42004.00
21002.00;42007.00
21003.00;42008.00
21004.00;42010.00
21005.00;42011.00
21006.00;42015.00
21007.00;42013.00
21008.00;42020.00
21009.00;42021.00
21010.00;42022.00
21011.00;42024.00
21012.00;42026.00
21013.00;42026.00
21014.00;42032.00
21015.00;42029.00
21016.00;42037.00
21017.00;42036.00
21018.00;42038.00
21019.00;42040.00
21020.00;42042.00
21021.00;42044.00
21022.00;42046.00
21023.00;42048.00
21024.00;42050.00
21025.00;42052.00
21026.00;42053.00
21027.00;42057.00
21028.00;42058.00
21029.00;42059.00
21030.00;42063.00
21031.00;42064.00
21032.00;42064.00
21033.00;42070.00
21034.00;42070.00
21035.00;42071.00
21036.00;42075.00
21037.00;42076.00
21038.00;42077.00
21039.00;42081.00
21040.00;42082.00
21041.00;42084.00
21042.00;42086.00
21043.00;42086.00
21044.00;42091.00
21045.00;42093.00
21046.00;42094.00
21047.00;42096.00
21048.00;42098.00
21049.00;42100.00
21050.00;42102.00
21051.00;42104.00
21052.00;42106.00
21053.00;42108.00
21054.00;42110.00
21055.00;42112.00
21056.00;42113.00
21057.00;42117.00
21058.00;42118.00
21059.00;42120.00
21060.00;42122.00
21061.00;42124.00
21062.00;42122.00
21063.00;42132.00
21064.00;42130.00
21065.00;42132.00
21066.00;42134.00
21067.00;42136.00
21068.00;42137.00
21069.00;42141.00
21070.00;42142.00
21071.00;42144.00
21072.00;42146.00
21073.00;42148.00
21074.00;42150.00
21075.00;42150.00
21076.00;42156.00
21077.00;42155.00
21078.00;42159.00
21079.00;42156.00
21080.00;42164.00
21081.00;42166.00
21082.00;42166.00
21083.00;42166.00
21084.00;42171.00
21085.00;42173.00
21086.00;42174.00
21087.00;42175.00
21088.00;42178.00
21089.00;42180.00
21090.00;42183.00
21091.00;42184.00
21092.00;42186.00
21093.00;42188.00
21094.00;42190.00
21095.00;42191.00
21096.00;42195.00
21097.00;42196.00
21098.00;42198.00
21099.00;42200.00
21100.00;42202.00
21101.00;42204.00
21102.00;42203.00
21103.00;42211.00
21104.00;42210.00
21105.00;42212.00
21106.00;42214.00
21107.00;42215.00
21108.00;42219.00
21109.00;42219.00
21110.00;42223.00
21111.00;42224.00
21112.00;42226.00
21113.00;42228.00
21114.00;42230.00
21115.00;42232.00
21116.00;42234.00
21117.00;42236.00
21118.00;42235.00
21119.00;42243.00
21120.00;42242.00
21121.00;42244.00
21122.00;42246.00
21123.00;42245.00
21124.00;42252.00
21125.00;42253.00
21126.00;42253.00
21127.00;42257.00
21128.00;42258.00
21129.00;42260.00
21130.00;42262.00
21131.00;42263.00
21132.00;42267.00
21133.00;42268.00
21134.00;42270.00
21135.00;42272.00
21136.00;42273.00
21137.00;42276.00
21138.00;42279.00
21139.00;42280.00
21140.00;42282.00
21141.00;42284.00
21142.00;42284.00
21143.00;42290.00
21144.00;42290.00
21145.00;42292.00
21146.00;42293.00
21147.00;42297.00
21148.00;42298.00
21149.00;42300.00
21150.00;42302.00
21151.00;42304.00
21152.00;42303.00
21153.00;42311.00
21154.00;42308.00
21155.00;42314.00
21156.00;42309.00
21157.00;42321.00
21158.00;42315.00
21159.00;42322.00
21160.00;42323.00
21161.00;42323.00
21162.00;42327.00
21163.00;42326.00
21164.00;42332.00
21165.00;42332.00
21166.00;42334.00
21167.00;42336.00
21168.00;42338.00
21169.00;42339.00
21170.00;42340.00
21171.00;42344.00
21172.00;42349.00
21173.00;42347.00
21174.00;42350.00
21175.00;42352.00
21176.00;42354.00
21177.00;42357.00
21178.00;42357.00
21179.00;42361.00
21180.00;42361.00
21181.00;42364.00
21182.00;42365.00
21183.00;42370.00
21184.00;42370.00
21185.00;42372.00
21186.00;42374.00
21187.00;42376.00
21188.00;42377.00
21189.00;42381.00
21190.00;42381.00
21191.00;42385.00
21192.00;42385.00
21193.00;42389.00
21194.00;42387.00
21195.00;42395.00
21196.00;42393.00
21197.00;42397.00
21198.00;42398.00
21199.00;42400.00
21200.00;42402.00
21201.00;42403.00
21202.00;42406.00
21203.00;42409.00
21204.00;42409.00
21205.00;42413.00
21206.00;42411.00
21207.00;42414.00
21208.00;42422.00
21209.00;42420.00
21210.00;42423.00
21211.00;42424.00
21212.00;42426.00
21213.00;42426.00
21214.00;42432.00
21215.00;42432.00
21216.00;42434.00
21217.00;42436.00
21218.00;42438.00
21219.00;42436.00
21220.00;42445.00
21221.00;42445.00
21222.00;42444.00
21223.00;42449.00
21224.00;42450.00
21225.00;42453.00
21226.00;42452.00
21227.00;42457.00
21228.00;42459.00
21229.00;42458.00
21230.00;42463.00
21231.00;42465.00
21232.00;42466.00
21233.00;42468.00
21234.00;42470.00
21235.00;42472.00
21236.00;42473.00
21237.00;42476.00
21238.00;42479.00
21239.00;42479.00
21240.00;42483.00
21241.00;42484.00
21242.00;42486.00
21243.00;42488.00
21244.00;42489.00
21245.00;42493.00
21246.00;42493.00
21247.00;42497.00
21248.00;42498.00
21249.00;42500.00
21250.00;42501.00
21251.00;42505.00
21252.00;42506.00
21253.00;42508.00
21254.00;42510.00
21255.00;42512.00
21256.00;42514.00
21257.00;42515.00
21258.00;42519.00
21259.00;42520.00
21260.00;42519.00
21261.00;42526.00
21262.00;42527.00
21263.00;42528.00
21264.00;42530.00
21265.00;42531.00
21266.00;42534.00
21267.00;42537.00
21268.00;42538.00
21269.00;42539.00
21270.00;42542.00
21271.00;42544.00
21272.00;42545.00
21273.00;42549.00
21274.00;42551.00
21275.00;42552.00
21276.00;42554.00
21277.00;42556.00
21278.00;42556.00
21279.00;42562.00
21280.00;42562.00
21281.00;42563.00
21282.00;42567.00
21283.00;42566.00
21284.00;42572.00
21285.00;42570.00
21286.00;42576.00
21287.00;42576.00
21288.00;42578.00
21289.00;42579.00
21290.00;42581.00
21291.00;42586.00
21292.00;42586.00
21293.00;42588.00
21294.00;42590.00
21295.00;42591.00
21296.00;42592.00
21297.00;42599.00
21298.00;42598.00
21299.00;42598.00
21300.00;42604.00
21301.00;42604.00
21302.00;42606.00
21303.00;42607.00
21304.00;42611.00
21305.00;42612.00
21306.00;42614.00
21307.00;42616.00
21308.00;42618.00
21309.00;42619.00
21310.00;42622.00
21311.00;42625.00
21312.00;42626.00
21313.00;42628.00
21314.00;42630.00
21315.00;42632.00
21316.00;42634.00
21317.00;42635.00
21318.00;42639.00
21319.00;42640.00
21320.00;42642.00
21321.00;42644.00
21322.00;42646.00
21323.00;42648.00
21324.00;42650.00
21325.00;42651.00
21326.00;42655.00
21327.00;42652.00
21328.00;42662.00
21329.00;42660.00
21330.00;42661.00
21331.00;42663.00
21332.00;42668.00
21333.00;42668.00
21334.00;42670.00
21335.00;42672.00
21336.00;42674.00
21337.00;42676.00
21338.00;42678.00
21339.00;42680.00
21340.00;42682.00
21341.00;42683.00
21342.00;42686.00
21343.00;42689.00
21344.00;42690.00
21345.00;42691.00
21346.00;42694.00
21347.00;42693.00
21348.00;42702.00
21349.00;42699.00
21350.00;42703.00
21351.00;42704.00
21352.00;42706.00
21353.00;42708.00
21354.00;42710.00
21355.00;42712.00
21356.00;42714.00
21357.00;42715.00
21358.00;42719.00
21359.00;42719.00
21360.00;42723.00
21361.00;42723.00
21362.00;42727.00
21363.00;42728.00
21364.00;42730.00
21365.00;42732.00
21366.00;42734.00
21367.00;42734.00
21368.00;42737.00
21369.00;42743.00
21370.00;42742.00
